"char1","char2","numMentions","loc","epi"
Needa,Vader,1,ship,V
Han,Lando,3,Falcon,V
Yoda,Leia,2,Dagobah,V
Yoda,Han,2,Dagobah,V
Luke,Leia,3,Dagobah,V
Luke,Han,3,Dagobah,V
C3PO,Lando,1,Bespin,V
Leia,Lando,1,Bespin,V
Chewie,Lando,1,Bespin,V
Han,Lando,1,Bespin,V
Obi-wan,Yoda,1,Dagobah,V
Yoda,Vader,3,Dagobah,V
Obi-wan,Vader,1,Dagobah,V
Yoda,Leia,1,Dagobah,V
Yoda,Emperor,1,Dagobah,V
Yoda,Luke,1,Dagobah,V
Luke,Han,2,Dagobah,V
Luke,Leia,2,Dagobah,V
Obi-wan,Han,2,Dagobah,V
Obi-wan,Leia,2,Dagobah,V
Han,Lando,1,Bespin,V
Leia,Lando,1,Bespin,V
Leia,C3PO,1,Bespin,V
Chewie,C3PO,1,Bespin,V
Han,Lando,1,Bespin,V
Lando,C3PO,1,Bespin,V
Luke,C3PO,1,ship,V
Vader,Luke,1,Bespin,V
Vader,Han,1,Bespin,V
Lando,Han,1,Bespin,V
Vader,Leia,1,Bespin,V
Lando,Leia,1,Bespin,V
Lando,Chewie,1,Bespin,V
Vader,Chewie,1,Bespin,V
Lando,Boba Fett,1,Bespin,V
Vader,Jabba,1,Bespin,V
Lando,Chewie,1,Bespin,V
Lando,Luke,2,Bespin,V
Lando,Vader,3,Bespin,V
Lando,Boba Fett,1,Bespin,V
Leia,Lando,1,Bespin,V
Leia,Vader,1,Bespin,V
Han,Luke,1,Bespin,V
Vader,Emperor,1,Bespin,V
Vader,Luke,2,Bespin,V
Lando,Luke,1,Bespin,V
Vader,Han,1,Bespin,V
Vader,Luke,1,Bespin,V
Vader,Chewie,1,Bespin,V
Vader,Han,2,Bespin,V
Vader,Leia,1,Bespin,V
Boba Fett,Han,1,Bespin,V
Lando,Han,1,Bespin,V
Lando,Han,1,Bespin,V
C3PO,Chewie,1,Bespin,V
Vader,Luke,1,Bespin,V
Vader,Emperor,1,Bespin,V
Vader,Obi-wan,2,Bespin,V
C3PO,Chewie,1,Bespin,V
Vader,Emperor,1,ship,V
Vader,Obi-wan,2,ship,V
Leia,Luke,1,Falcon,V
Luke,Vader,1,Falcon,V
C3PO,Chewie,1,Falcon,V
Lando,Jabba,1,Falcon,V
Lando,Boba Fett,1,Falcon,V
Vader,Leia,1,Death Star,VI
Leia,Luke,3,Endor,VI
Han,Luke,3,Endor,VI
Vader,Obi-wan,1,Death Star,VI
Luke,Vader,1,Death Star,VI
Emperor,Vader,4,Death Star,VI
Vader,Leia,4,Death Star,VI
Vader,Obi-wan,2,Death Star,VI
Vader,Han,2,Death Star,VI
Vader,Leia,2,Death Star,VI
Piett,Emperor,1,ship,VI
Lando,Han,1,Falcon,VI
Emperor,Han,1,Death Star,VI
Emperor,Leia,1,Death Star,VI
Emperor,Vader,1,Death Star,VI
Vader,Obi-wan,1,Death Star,VI
Vader,Emperor,4,Death Star,VI
Luke,Emperor,2,Death Star,VI
Han,Chewie,1,Endor,VI
Lando,Han,1,Falcon,VI
C3PO,Han,1,Endor,VI
C3PO,Obi-wan,1,Endor,VI
C3PO,Leia,1,Endor,VI
C3PO,R2D2,1,Endor,VI
C3PO,Vader,3,Endor,VI
C3PO,Luke,1,Endor,VI
Han,Luke,1,Endor,VI
Luke,Leia,1,Endor,VI
Luke,Vader,8,Endor,VI
Leia,Vader,2,Endor,VI
Emperor,Luke,3,Death Star,VI
Han,Leia,1,Endor,VI
C3PO,Leia,1,Endor,VI
C3PO,R2D2,1,Endor,VI
Han,Chewie,1,Endor,VI
Han,Leia,1,Endor,VI
Luke,Leia,2,Endor,VI
Luke,Vader,1,ship,VI
Ackbar,Lando,1,ship,VI
Mon Mothma,Emperor,3,ship,VI
Luke,Yoda,1,ship,VI
Emperor,Luke,3,Death Star,VI
Yoda,Leia,1,Dagobah,VI
Yoda,Vader,5,Dagobah,VI
Luke,Vader,1,Dagobah,VI
Yoda,Emperor,1,Dagobah,VI
Luke,Vader,3,Dagobah,VI
Obi-wan,Vader,7,Dagobah,VI
Obi-wan,Emperor,4,Dagobah,VI
Obi-wan,Leia,2,Dagobah,VI
Luke,Leia,3,Dagobah,VI
Luke,Yoda,1,Dagobah,VI
Obi-wan,Yoda,2,Dagobah,VI
C3PO,Luke,1,barge,VI
Luke,Lando,1,Tatooine,VI
Luke,Chewie,1,Tatooine,VI
Han,Lando,1,Tatooine,VI
Han,Boba Fett,2,Tatooine,VI
Luke,C3PO,1,Tatooine,VI
Luke,R2D2,1,Tatooine,VI
Han,Luke,2,Jabbas Palace,VI
Chewie,Luke,2,Jabbas Palace,VI
C3PO,Luke,1,Jabbas Palace,VI
Luke,Han,2,Jabbas Palace,VI
Luke,Chewie,2,Jabbas Palace,VI
Bib Fortuna,Luke,2,Jabbas Palace,VI
Bib Fortuna,Jabba,3,Jabbas Palace,VI
Luke,Leia,1,Jabbas Palace,VI
Luke,Jabba,3,Jabbas Palace,VI
Jabba,Luke,1,Jabbas Palace,VI
Han,Leia,1,Jabbas Palace,VI
C3PO,Luke,2,Jabbas Palace,VI
Droid Boss,C3PO,2,Jabbas Palace,VI
Droid Boss,Jabba,2,Jabbas Palace,VI
C3PO,Jabba,2,Jabbas Palace,VI
Jabba,Leia,1,Jabbas Palace,VI
Jabba,Chewie,2,Jabbas Palace,VI
Han,Jabba,1,Jabbas Palace,VI
Vader,Emperor,4,Jabbas Palace,VI
Jabba,Emperor,2,Jabbas Palace,VI
C3PO,R2D2,2,Jabbas Palace,VI
C3PO,Jabba,4,Jabbas Palace,VI
Bib Fortuna,Jabba,3,Jabbas Palace,VI
C3PO,Lando,1,Jabbas Palace,VI
C3PO,Luke,2,Jabbas Palace,VI
C3PO,Chewie,1,Jabbas Palace,VI
Jabba,Han,1,Jabbas Palace,VI
Bib Fortuna,Luke,1,Jabbas Palace,VI
Luke,C3PO,1,Jabbas Palace,VI
Luke,R2D2,1,Jabbas Palace,VI
C3PO,Han,1,Jabbas Palace,VI
